"county","state","lat","lon","total_population","population_density_per_sqmi","percent_fair_or_poor_health","percent_smokers","percent_adults_with_obesity","percent_physically_inactive","percent_excessive_drinking","teen_birth_rate","percent_uninsured","high_school_graduation_rate","percent_some_college","labor_force","percent_children_in_poverty","eightieth_percentile_income","twentieth_percentile_income","income_ratio","num_associations","social_association_rate","violent_crime_rate","percent_severe_housing_problems","overcrowding","inadequate_facilities","life_expectancy","percent_frequent_physical_distress","percent_frequent_mental_distress","percent_adults_with_diabetes","percent_food_insecure","percent_insufficient_sleep","average_grade_performance","median_household_income","percent_enrolled_in_free_or_reduced_lunch","average_traffic_volume_per_meter_of_major_roadways","percent_homeowners","percent_severe_housing_cost_burden","percent_less_than_18_years_of_age","percent_65_and_over","percent_black","percent_american_indian_alaska_native","percent_asian","percent_native_hawaiian_other_pacific_islander","percent_hispanic","percent_non_hispanic_white","percent_not_proficient_in_english","percent_female","percent_rural","num_housing_units","num_households_CDC","per_capita_income","percent_below_poverty","percent_unemployed_CDC","percent_no_highschool_diploma","percent_age_65_and_older","percent_age_17_and_younger","percent_disabled","percent_single_parent_households_CDC","percent_minorities","percent_limited_english_abilities","percent_multi_unit_housing","percent_mobile_homes","percent_overcrowding","percent_no_vehicle","percent_institutionalized_in_group_quarters","percentile_rank_below_poverty","percentile_rank_unemployed","percentile_rank_per_capita_income","percentile_rank_no_highschool_diploma","percentile_rank_socioeconomic_theme","percentile_rank_age_65_and_older","percentile_rank_age_17_and_younger","percentile_rank_disabled","percentile_rank_single_parent_households","percentile_rank_household_comp_disability_theme","percentile_rank_minorities","percentile_rank_limited_english_abilities","percentile_rank_minority_status_and_language_theme","percentile_rank_multi_unit_housing","percentile_rank_mobile_homes","percentile_rank_overcrowding","percentile_rank_no_vehicle","percentile_rank_institutionalized_in_group_quarters","percentile_rank_housing_and_transportation","percentile_rank_social_vulnerability","min_winter_temp","mean_winter_temp","max_winter_temp","min_summer_temp","mean_summer_temp","max_summer_temp"
"Bethel Census Area","Alaska",60.94731083,-159.5223609,17885,0.44084184,23.96387468,30.4180171,31,31.3,21.59028775,61.5886416,19.77842354,61.67664671,35.72794899,7400,41.2,113920,20083,5.672459294,7,3.872538172,246.9752501,60.26344676,36.00439078,35.67508233,72.08765427,17.40063468,16.69073623,6.1,21.5,35.17538821,3.03074460029091,44304,89.94014289,4.727448125,61.0794208,10.16654238,35.91348265,7.696530523,0.911286781,83.78897672,0.955204216,0.236056214,2.426438296,9.645366711,2.719910985,48.52876592,73.93757715,5986,4555,18231,26.6,19.3,19.1,6.7,35.9,10.1,16.4,89.6,2.8,3.8,2.9,36,55.9,3.4,0.9306,0.994,0.9172,0.772,0.9513,0.0022,0.9981,0.0707,0.9895,0.5349,0.9949,0.8325,0.9465,0.6125,0.113,0.9994,0.9984,0.716,0.9179,0.9628,31.09475758,38.94997114,49.77439971,46.46721311,55.98098361,65.02459016
"Bristol Bay Borough","Alaska",58.74195143,-156.7028794,942,1.869604453,15.38526942,18.13764363,41.8,28.8,21.15521647,30.7948686189091,17.4386921,85.36585366,61.0619469,441,15.2,146167,37636,3.883701775,0,0,0,15.27777778,6.111111111,2.222222222,80.2626987849091,11.17726965,11.68098607,14.9,12.2,31.39145517,3.20136841367273,77257,85.83333333,0,52.85285285,4.04040404,19.04218928,14.48118586,0.798175599,32.61117446,1.368301026,0.342075257,7.525655644,43.44355758,0,46.63625998,100,909,360,41420,7.3,5.7,7.4,8,23.4,12.8,10.8,46.9,0,1.9,4.2,5,10.3,5.1,0.0455,0.3422,0.0162,0.1178,0.0614,0.007,0.6173,0.2496,0.8303,0.2652,0.866,0,0.4222,0.3572,0.1815,0.9296,0.9064,0.8138,0.8402,0.2996,31.09475758,38.94997114,49.77439971,42.89311475,54.73737705,66.71672131
"Denali Borough","Alaska",63.6731969,-150.0094545,2125,0.166698171,13.48901921,17.5746877,25.3,18.1,22.98570107,20.2076875850364,13.9561058,64.70588235,72.37076649,1088,7.3,127800,40594,3.14824851,0,0,144.545454,26.24113475,6.95035461,16.31205674,77.69342052,10.18323472,10.79740824,4.9,14.5,29.99909218,3.19186807507273,75477,1.246105919,5.399698928,78.09076682,4.628099174,18.64983002,11.89898009,2.136959689,5.293831957,5.342399223,0.048567266,3.205439534,79.99028655,0.461680517,44.34191355,100,1711,707,38337,11.3,1.2,3.8,7.3,17.9,9.3,2.8,14.7,0,1.9,9.2,7.4,0.4,24,0.227,0.0127,0.0302,0.0067,0.014,0.0048,0.0672,0.0433,0.0115,6e-04,0.4782,0,0.1977,0.3687,0.4253,0.9704,0.0019,0.9892,0.6199,0.0232,31.10748485,38.8316075,49.48349062,45.2772973,52.58486486,61.71675676
"Dillingham Census Area","Alaska",59.80880284,-158.1908234,4980,0.268192848,23.02420086,26.93081718,35.6,23.9,21.5928896,45.81818182,17.43098842,67.0886076,48.79377432,2027,31.6,109896,23571,4.662339315,0,0,149.083798,37.81818182,21.45454546,14.90909091,73.56282155,15.07724956,14.73566061,10.3,16.5,34.9436369,3.11233109689091,54524,96.88073395,0,60.28169014,9.958847737,31.56,9.4,0.72,72.34,0.9,0.24,3.76,15.22,0.845007783,49.64,100,2444,1375,23520,16.5,11.2,13.2,8.1,31.8,12.6,15.6,83.2,1.2,2.2,2,21.6,39.4,5.3,0.5536,0.9086,0.5591,0.525,0.6769,0.0083,0.9828,0.2343,0.9841,0.6546,0.9869,0.645,0.8704,0.4148,0.0723,0.9981,0.9968,0.8233,0.8816,0.8481,31.09475758,38.94997114,49.77439971,43.679,54.94433333,66.02466667
"Fairbanks North Star Borough","Alaska",64.8079232,-146.5636793,100150,13.63829063,11.95641275,15.85357887,30,18.2,22.84879939,26.66866807,13.23840093,73.87791742,72.44573935,46101,9.4,137048,37297,3.674504652,97,9.728894818,287.5825204,23.79266393,5.565783883,6.81206628,79.66217526,9.112987476,10.12658404,6.2,12.5,30.20848831,3.21566655087273,74268,22.23644463,107.7802173,58.50792868,13.93301543,24.10908246,10.31009084,4.900425377,7.911408392,3.490921583,0.545614372,8.367097433,69.25463014,0.641919874,46.13573673,30.87076378,41670,35303,34182,7.8,8.5,5.6,7.8,24.5,10.4,8.3,28.5,0.9,7.5,4.4,5.6,5.4,4.2,0.0586,0.7163,0.0688,0.0427,0.1741,0.0067,0.7701,0.0907,0.4944,0.1105,0.6867,0.5686,0.6457,0.8233,0.192,0.9436,0.4187,0.7714,0.8255,0.3486,31.13693939,38.79215296,49.36876335,45.99606557,58.78262295,70.00590164
"Haines Borough","Alaska",59.11469218,-135.7005215,2528,1.089560569,12.7128327,16.1178286,27,20.8,20.68094572,20.0013219083636,17.98488665,78.26086957,71.3592233,1092,16.4,122238,29793,4.10291008,0,0,155.823919,25.21367521,10.68376068,16.23931624,84.7948385,10.23435711,10.94181761,7.4,13.3,29.51001767,3.15238253063636,58943,57.24907063,9.078267663,67.44639376,3.249475891,17.13823767,22.06952304,0.606305578,10.46887631,1.050929669,0,3.233629749,77.40501213,0.763035184,50.60630558,100,1623,1170,32673,5.3,3.8,4.5,16.6,18.3,16,2.6,23.1,0.6,2.5,2.3,10.6,8.5,2.3,0.0118,0.1299,0.0876,0.0153,0.0105,0.4273,0.0853,0.5559,0.0105,0.0516,0.6164,0.4285,0.5259,0.461,0.0844,0.9885,0.8153,0.5756,0.716,0.1576,30.79609091,38.44290043,49.2072684,52.3245283,58.56716981,66.72301887
"Juneau City and Borough","Alaska",58.46978772,-134.1576529,32524,12.03698798,11.4644241,16.58487086,27.3,16,24.10706807,13.97318278,13.36833603,83.05084746,76.4157084,17232,8.5,150011,44457,3.374294262,50,15.57923599,714.1557496,12.85008237,4.448105437,1.235584844,80.40983931,8.862494837,9.846923793,6.5,10.3,31.18113869,3.21002888627273,79173,30.0524659,95.18246715,64.00447249,8.61663286,21.2686451,13.38398779,1.214461433,11.86124,7.028306293,1.298539532,6.794756018,64.26369383,1.156791219,49.20125806,21.54436451,13263,12138,40592,7.4,4.9,4.4,10.4,22.3,9.8,8.7,34.3,1.2,10.2,8,4.5,6.7,2.3,0.0497,0.2369,0.0185,0.0131,0.0197,0.0357,0.4594,0.0611,0.5552,0.0567,0.745,0.6387,0.7342,0.8867,0.3719,0.9067,0.6297,0.5629,0.8949,0.2779,30.79609091,38.44290043,49.2072684,50.42517241,53.90344828,59.45413793
"Kenai Peninsula Borough","Alaska",60.18722842,-150.2951884,57637,3.585488752,14.74812876,17.33815308,32.7,22.5,21.27240704,19.93494036,16.04337289,85.4368932,58.20547267,26497,14.5,125818,26616,4.727156598,87,14.84211065,281.6943345,17.90037244,3.980446927,4.702048417,78.28682795,10.94717638,11.20853488,8.4,13.6,30.31842978,3.188068988,65439,36.65548098,42.99424579,73.28089784,11.82169618,22.5975091,17.40556609,0.656040183,7.959612526,1.78019237,0.317769463,4.255718996,80.07961321,0.535112154,47.91314301,79.33754513,30752,21481,32556,11,8.7,7.3,14.1,23,14.1,8.7,18.6,0.5,3.4,5.2,4,6.4,3.2,0.205,0.737,0.0888,0.1143,0.2445,0.2022,0.5686,0.3709,0.5622,0.2649,0.5524,0.384,0.4588,0.5677,0.2346,0.8771,0.5801,0.6931,0.7287,0.3645,31.01184848,38.85997114,49.59839971,47.58819672,55.48819672,64.31213115
"Ketchikan Gateway Borough","Alaska",55.59645414,-130.9176881,13715,2.822943835,13.68845386,16.93510011,38.2,19.2,20.46348667,24.03495994,17.18642316,83.87096774,59.86565911,7026,12.5,128217,30429,4.213644878,19,13.71247113,358.2923423,17.08253359,4.318618042,2.015355086,79.87676296,9.950900797,10.50763248,9.2,13,31.82392982,3.20750279227273,68309,41.79737177,0,60.82222639,13.55240132,22.28768501,15.53384107,0.948412128,14.01781865,8.413565167,0.352062078,5.776692054,63.17718063,1.211045974,48.97255353,23.18765304,6254,5209,32694,10.8,7.6,8,12.6,22.6,13.9,9.4,35.4,1.2,13.9,3.4,4.3,11.2,2.1,0.192,0.6078,0.0869,0.155,0.2187,0.1165,0.5123,0.3521,0.6727,0.2346,0.7599,0.6431,0.7456,0.9379,0.1391,0.8978,0.9312,0.5371,0.9188,0.5065,30.79609091,38.44290043,49.2072684,52.21448276,55.40172414,59.63827586
"Kodiak Island Borough","Alaska",57.4309746,-153.5372858,13918,2.124772663,13.28274724,15.43897324,34.1,24.5,21.96532612,19.87662783,18.41440835,86.1878453,63.6587165,6210,9.9,124324,32306,3.848325389,19,14.12849494,181.7361689,21.81025082,8.505997819,1.635768811,81.8148615,9.432363092,9.488553606,8,11.5,29.34238286,3.21466249863636,74109,50.62086093,0,54.99656986,14.11619283,25.60509554,10.33345822,1.026601724,12.81378794,22.24053953,0.959160734,8.834769577,49.11202698,6.061088132,46.82652679,31.31989406,5322,4585,32066,9.2,3.6,9.3,8.4,26.9,11.8,12.3,49.2,5.1,10.5,5.7,8.5,5.6,2.4,0.1067,0.1127,0.0968,0.2477,0.0767,0.0115,0.9093,0.1789,0.9261,0.4989,0.88,0.9169,0.9357,0.8933,0.2652,0.979,0.4537,0.5829,0.8341,0.5103,31.09475758,38.94997114,49.77439971,49.21998276,58.18925802,68.59058532
"Kusilvak Census Area","Alaska",62.15453871,-163.3786399,7993,0.467937122,36.93195283,41.00094861,23.2,27.8,17.41944053,88.56926571,17.65085095,61.81818182,24.06847936,2708,47.4,69323,16266,4.261834501,3,3.657644477,177.7443503,70.89337176,51.58501441,36.02305476,68.21813755,24.12967829,21.24781325,4.7,27.4,37.63225084,2.70446354325454,32728,99.52456418,0,74.29078014,10.29923452,40.84066,5.97374443,0.409490546,92.23172347,0.493797423,0.01204384,2.577381669,3.516801156,1.223284589,47.32024569,57.5678666749091,2250,1734,11701,36,26.4,21.6,5.3,40.2,10.3,24.8,96.3,1.2,0.5,1.3,51.4,87,1.9,0.9882,0.9987,0.9984,0.8571,0.9876,6e-04,0.9997,0.0831,0.9994,0.5536,0.999,0.6418,0.8736,0.0834,0.0462,1,1,0.4763,0.5374,0.8988,31.09475758,38.94997114,49.77439971,45.18068966,53.35931034,61.55310345
"Lake and Peninsula Borough","Alaska",58.64913534,-156.1787801,1411,0.060169974,21.61919975,28.30118877,37.8,22.2,20.7710089,50.0455288676364,25.34626039,81.7505365430909,51.80055402,739,23.7,85313,20833,4.095089521,0,0,162.7249157,29.78723404,9.361702128,19.14893617,76.4753711303637,15.09674979,14.62274921,9.5,17.9,34.38953129,3.03801732989091,49403,82.3880597,0,69.17647059,4.838709677,28.54442344,10.20793951,1.008191556,61.49968494,3.150598614,0.315059861,3.528670447,22.30623819,0.312989045,48.77126654,100,1451,468,22684,18.8,11.7,13.7,6.1,30.9,11.1,19,79.7,0.8,0.1,1.2,9.4,48.5,5.7,0.6944,0.9258,0.6237,0.5489,0.7482,0.0013,0.9771,0.1337,0.9955,0.5756,0.9831,0.5116,0.7966,0.0357,0.0408,0.9841,0.9975,0.837,0.6998,0.8007,31.09475758,38.94997114,49.77439971,43.1122807,54.95894737,66.8845614
"Matanuska-Susitna Borough","Alaska",62.31573986,-149.5706789,98679,4.0100489,13.21390288,17.50057946,34.4,22,21.09418708,19.98199048,14.84915792,83.22717622,58.76688653,47654,11.8,136778,30563,4.475280568,85,7.978823264,271.0424303,19.81193256,5.333981842,4.263942931,79.26293342,11.05139516,10.52542082,8.7,12.8,34.53830633,3.19102961761818,74649,36.51799159,49.42010632,76.89368179,13.5053821,26.81906886,11.90781526,1.145804293,6.862745098,1.750766657,0.395873989,5.060867949,78.95269956,0.850549313,48.08382121,50.29383673,41417,30839,30078,9.7,9.9,7.6,9.6,27.4,12.1,8.3,19.6,0.6,2.1,3.4,5.3,3.3,1.9,0.1328,0.8405,0.1554,0.1296,0.2744,0.0226,0.9284,0.1971,0.4855,0.2235,0.5667,0.4521,0.5088,0.3989,0.1391,0.9398,0.1076,0.4893,0.2767,0.2537,31.17221212,38.92942569,49.61167244,47.78852459,59.19278689,70.38360656
"Nome Census Area","Alaska",65.03932964,-163.5105174,9879,0.430214906,24.78950635,31.53057287,40.3,24.9,21.54251367,60.60606061,21.20708749,75.49668874,36.90065209,4113,26.9,108828,25644,4.243799719,6,6.047777442,180.3085562,51.90972222,29.51388889,24.82638889,70.48595707,16.96860003,15.48862462,7.4,20.6,35.60215423,3.11367727716364,55318,92.78234854,10.60126287,60.31304348,12.76923077,34.64228617,7.73381295,0.769384492,75.47961631,1.518784972,0.159872102,2.507993605,14.92805755,1.438447815,47.37210232,66.05562579,4053,2879,20033,27,17.4,15.1,7.3,34.5,10.7,20.9,84.7,1.3,3.1,1,29.5,55.1,3.7,0.9347,0.9882,0.8214,0.6125,0.8965,0.0048,0.9943,0.1114,0.9987,0.5775,0.9885,0.6571,0.8755,0.5285,0.0331,0.9987,0.9981,0.7424,0.879,0.9214,31.01184848,38.85997114,49.59839971,44.86852459,53.00065574,61.94229508
"North Slope Borough","Alaska",69.31184813,-153.4794806,9681,0.108972414,16.33393667,23.85108657,40.1,35.4,22.11557356,61.39380531,17.80867263,68.14814815,49.18656975,3413,15.2,142280,33267,4.276911053,3,3.066857493,809.2366373,43.06930693,29.95049505,12.37623762,76.11376899,11.53653442,11.19636694,7.6,14.2,33.56203351,3.30219033072727,89276,52.84854099,10.14189516,50.2543235,9.607731666,26.46880065,6.81726094,1.458670989,52.77552674,6.067666126,1.762560778,4.294975689,30.99675851,0.923864648,37.75324149,59.33191941,2550,2018,49982,11.2,10,11.6,4.7,25.5,9.5,16.3,68.4,0.9,9.6,1,30,42.9,32.2,0.219,0.8475,0.0045,0.4193,0.3454,3e-04,0.8577,0.0503,0.9882,0.3951,0.9637,0.5606,0.8141,0.8771,0.0331,0.999,0.9971,0.9962,0.9927,0.7281,31.13693939,38.79215296,49.36876335,37.185,49.49041667,60.76083333
"Northwest Arctic Borough","Alaska",67.05300248,-159.7210084,7723,0.216723036,23.52824347,30.51691785,42.1,26.7,21.03361694,75.22522523,24.10474168,75.80645161,31.9724545,2924,27.7,131786,24830,5.307531212,5,6.50702759,173.2303445,50.91863517,38.05774278,19.42257218,71.17804498,16.81157019,15.61197125,10.8,22.9,35.20411423,3.13295605561818,59337,79.38967136,0,55.59139785,8.778391651,35.27571373,7.313257724,1.068961022,79.28562117,0.821274932,0.23464998,3.780471907,10.88515187,0.577700751,46.01746839,57.46377775,2722,1904,21028,24.5,22.6,20.9,6.8,35.2,10.3,19.9,88.8,0.9,5.9,1.5,37.9,64.3,3.1,0.8898,0.9971,0.7507,0.836,0.923,0.0032,0.9962,0.0831,0.9971,0.5521,0.9943,0.5584,0.8306,0.7596,0.057,0.9997,0.9994,0.6864,0.9363,0.9373,31.17221212,38.92942569,49.61167244,44.438,55.09366667,64.81433333
"Petersburg Borough","Alaska",57.27475293,-132.8640564,3196,1.095427519,12.25377501,15.18753835,25,18.2,20.83461415,28.9479811927273,18.73123123,89.58333333,63.1498471,1404,9.5,126111,28986,4.350755537,3,9.143553795,411.1321948,18.62348178,2.591093117,3.238866397,79.03083023,9.627888939,10.25668043,8.2,12.6,28.0942693,3.18296195883636,66075,51.4893617,38.24756535,68.29059829,11.74408414,20.80099348,19.09344924,2.142191866,10.99037566,3.259857187,0.807202732,6.022974232,71.22011798,1.279107904,47.22135983,40.9913814311273,1764,1237,34788,9.3,5.8,7.6,13.8,23.5,13.7,9.3,33,0.3,3.7,10.4,2.7,13.8,4.3,0.1143,0.3531,0.063,0.1296,0.1108,0.1818,0.639,0.3337,0.6514,0.3305,0.7313,0.2346,0.4779,0.6004,0.4779,0.7147,0.9736,0.774,0.9462,0.4056,30.79609091,38.44290043,49.2072684,50.61803279,52.83672131,56.07377049
"Prince of Wales-Hyder Census Area","Alaska",55.49702772,-132.8424637,6374,1.211318207,18.48660272,22.27222789,44.9,22.8,19.55304556,17.04105345,23.17660126,77.47747748,51.7287234,2899,23.4,102284,23725,4.311232877,10,15.52072016,184.4105044,16.99779249,5.739514349,6.181015453,73.24652768,13.0062837,12.94921826,13.6,16.5,33.07834928,3.05928415872727,49356,64.81203008,0,72.83531409,7.222969942,22.90563687,17.06633448,0.513858611,42.96169418,0.96543133,0.467144192,3.690439116,45.48427281,0.032894737,45.23512924,53.5368237039273,3359,2267,25564,14.9,13.6,9.5,11.3,24.3,17,11.2,54.9,0,2.4,14.6,5.9,11.6,1.6,0.4508,0.9637,0.4021,0.2639,0.5349,0.0627,0.7447,0.6437,0.8625,0.7303,0.9086,0.0522,0.4741,0.447,0.6272,0.9516,0.9411,0.4008,0.8978,0.7116,30.88154545,38.52671861,49.25035931,48.98754098,54.7652459,62.13245902
"Sitka City and Borough","Alaska",56.94758231,-135.0525219,8921,3.107948983,12.52473811,16.25045499,26.6,17.5,21.1765861,16.05231867,18.27765608,87.03703704,65.47956293,4408,8.8,124016,32290,3.840693713,13,14.96144551,100.6317437,17.11840228,3.423680457,2.995720399,80.93171222,9.969992214,10.46637675,7.9,12,30.07379916,3.20116245496364,71825,49.6751329,0,57.90508284,13.36092226,21.44096218,15.73956285,0.936741066,16.32936279,8.118422574,0.416329363,6.985081531,61.08476928,0.972856113,49.1153001,20.87602747,4112,3504,35655,9,4.5,7.4,13.2,22.5,12.3,9.2,37.9,2.2,5.6,9.9,3.4,17.4,3.4,0.099,0.1955,0.0525,0.1178,0.0474,0.148,0.5011,0.2114,0.6332,0.1608,0.7896,0.7781,0.8405,0.7443,0.4578,0.8259,0.9869,0.7119,0.9733,0.4607,30.88154545,38.52671861,49.25035931,48.76786885,53.27114754,60.87508197
"Skagway Municipality","Alaska",59.56170602,-135.3374675,1014,2.241777837,11.60499358,15.58438516,32.6,19.2,23.33484956,26.6194368965273,14.08308004,87.4132707525455,73.0458221,836,8.9,122188,45577,2.680913619,0,0,372.0930233,10.46511628,3.720930233,4.418604651,81.2804646207273,9.06592394,9.960625091,6.2,14.4,28.37188813,3.19102961761818,74635,2.173913044,59.93488363,51.5,4.021447721,15.85365854,14.54703833,0.696864112,5.139372822,2.526132404,0.348432056,5.487804878,81.35888502,0.40201005,47.99651568,19.0389163714727,639,428,39412,5.3,6.7,3.5,9.6,13.2,8.7,4,23.6,0,3,8,2.8,11,12.6,0.0118,0.4823,0.0252,0.0045,0.0624,0.0226,0.006,0.0299,0.0331,0,0.6253,0,0.2783,0.5151,0.3719,0.7424,0.9277,0.957,0.9398,0.0993,30.79609091,38.44290043,49.2072684,50.98040021,61.16621774,72.87733254
"Southeast Fairbanks Census Area","Alaska",63.87691391,-143.2068104,6970,0.281416055,14.79708249,19.61017034,32.8,18.6,20.32525916,34.212402,21.07508532,76.62337662,52.95138889,2940,17.7,125950,29422,4.280810278,4,5.807200929,172.6920411,24.2206235,7.913669065,8.633093525,78.79672096,10.32349532,10.93836608,9.5,15.4,28.12695807,3.20600970536364,63527,47.22689076,5.192781583,73.55524734,6.108374384,25.33969355,14.52732004,1.633420064,12.56143394,2.356172304,0.462561434,6.374674762,72.88233594,3.47102246,44.85400405,100,3901,2085,30757,13.6,9.4,9.3,11.4,26.9,14.6,8.9,24.6,2.8,1.8,6.1,7.9,7.1,5.9,0.3664,0.8007,0.1309,0.2477,0.3658,0.0675,0.9099,0.4212,0.589,0.4629,0.6374,0.8322,0.7826,0.3365,0.2824,0.9764,0.6807,0.844,0.8125,0.6068,30.88154545,38.52671861,49.25035931,45.57704918,57.04885246,69.84622951
"Valdez-Cordova Census Area","Alaska",61.62570433,-144.3063895,9522,0.278109869,12.21057082,16.59062272,34.8,19.1,24.60802819,15.17306781,14.89574229,66.66666667,52.74681529,4849,12.1,136455,29106,4.688208617,15,16.16727743,315.5850461,19.5911414,4.258943782,6.473594549,79.1797026,9.344698622,10.230343,11.2,11.5,29.7949753,3.21051534227273,68528,41.39072848,8.645840405,73.10054963,7.507713404,23.41772152,13.70580533,0.894805762,14.2186818,4.768659974,0.5674378,5.303360978,69.10737669,0.275260924,47.58838935,100,6107,2937,35457,8.5,9,7.2,10.4,23.9,11.5,8.1,29.9,2.1,7.6,10,4.2,6.7,3.1,0.079,0.767,0.0551,0.1063,0.212,0.0357,0.6867,0.1547,0.4492,0.099,0.6995,0.773,0.7841,0.8265,0.4642,0.8895,0.6297,0.6832,0.9325,0.4699,31.10748485,38.8316075,49.48349062,41.9842623,55.94852459,69.1
"Wrangell City and Borough","Alaska",56.32884265,-131.9381902,2401,0.944721549,15.08049451,17.38448445,42.6,30.4,18.36431861,37.1173859789091,18.93551689,90,63.48195329,1051,16,108410,25364,4.274168112,0,0,0,12.91866029,2.105263158,3.349282297,78.14592363,11.07394525,11.63412314,13.8,14,29.19640123,3.16602538698182,57832,3.103448276,0,68.34264432,6.146341463,20.01598082,21.89372753,0.47942469,16.54015182,3.316020775,0.079904115,2.996404315,66.91969636,0.929054054,48.22213344,51.2950317534727,1408,1045,29782,9.9,7.2,11.9,19.7,20.6,18.7,11.9,33.6,2.1,4,14.9,2.1,12.4,2,0.1429,0.5552,0.1656,0.4403,0.2894,0.73,0.2623,0.7539,0.9032,0.9007,0.7373,0.7733,0.8045,0.6266,0.6377,0.5686,0.9542,0.5113,0.8781,0.7176,30.79609091,38.44290043,49.2072684,51.08703704,55.56111111,61.63185185
"Yukon-Koyukuk Census Area","Alaska",65.50873343,-151.3915425,5600,0.038489848,22.92893292,29.69143357,30.5,24,21.6874924,34.35672515,24.09821817,67.13615024,47.1281296,2545,31.4,87328,14640,5.965027322,0,0,181.2237724,50.50505051,15.90909091,37.37373737,71.14723773,16.56336856,15.25253296,9.1,23.2,34.53122622,2.86053944194545,38912,42.76373147,1.91767388,71.66841553,8.943577431,27.29491271,15.2055566,0.80720856,69.5888868,0.394218134,0.131406045,2.77829923,21.81340342,0.139664805,47.0245917,100,4060,1981,20812,23.5,18.4,17.1,13.4,27.9,16,14.3,78.8,0.2,0.5,2.1,15.9,49.9,2.7,0.8695,0.9914,0.765,0.7049,0.8914,0.1589,0.9427,0.5559,0.9723,0.8937,0.9822,0.1621,0.581,0.0869,0.0745,0.9971,0.9978,0.6313,0.6396,0.8695,31.10748485,38.8316075,49.48349062,45.69540984,59.2504918,70.46295082
"Apache","Arizona",35.39553039,-109.4888332,72346,6.460929815,25.95120197,21.51310702,33.5,27.2,12.94499582,37.3302062,19.17271189,72.58842011,49.47489136,20665,47.3,73095,9578,7.631551472,25,3.491327542,108.9679967,31.88630491,14.39276486,16.61498708,72.92321109,18.48383315,18.00095848,16.8,24.2,34.94037892,2.76290916665455,33652,72.31279899,14.33012069,78.39176269,6.70131291,27.17703083,15.29700075,0.505444318,74.94917709,0.449747974,0.041772258,6.391155421,18.1249826,5.642957937,50.83405274,74.06107553,32725,19351,13428,36.2,15.8,21.8,13.3,29.3,14.7,12.1,81.4,5,0.8,22.4,14.4,10.6,2,0.9885,0.9825,0.9933,0.8647,0.985,0.1544,0.9637,0.4308,0.9166,0.8195,0.9854,0.9147,0.9723,0.1331,0.8383,0.9965,0.9163,0.5014,0.9032,0.9885,17.42226494,30.55342338,45.91871169,49.19018868,71.50867925,89.86641509
"Cochise","Arizona",31.87961343,-109.7511763,128177,20.79252101,18.06944859,14.99584566,29.8,24.7,14.74556738,34.2509724,10.45641986,87.700409,65.33899447,49774,22.8,93200,19650,4.743002545,105,8.416428869,333.03113,16.19947187,2.904732887,1.442210035,78.75697821,12.80515415,12.94441042,10.5,13.9,30.93368862,3.09632015901818,49164,60.30027743,36.7815016,69.16954315,11.97550417,21.54452946,22.34440325,3.946517315,1.755147117,2.267886724,0.422024138,35.63382504,54.85761616,4.558558255,49.21511399,36.30106741,60401,49230,23757,18.9,8.6,13.4,19.8,22.3,17,9.1,43.7,4.9,7.1,22.3,2.9,5.7,8.6,0.6991,0.7291,0.54,0.5339,0.6651,0.7377,0.4629,0.6437,0.6189,0.8188,0.845,0.9131,0.9239,0.8096,0.8348,0.7644,0.4734,0.9128,0.9831,0.9303,21.03006234,34.19410909,49.98704935,59.88341483,77.31666508,93.61257713
"Coconino","Arizona",35.83874572,-111.7705113,138064,7.415357908,15.88451414,15.99018603,23.8,17,17.40134319,18.64890201,13.11674912,81.59047315,70.02411319,77083,17.3,110744,21815,5.076506991,132,9.376598284,357.2531363,25.30349414,7.357753616,4.539216721,78.9800055,12.9361916,13.35555706,7.5,18,30.63310324,3.11563494234546,60187,50.88481441,106.3763882,60.57407564,16.86530793,20.6182536,12.49877497,1.25092752,27.59040699,2.058745292,0.184804066,14.272614,53.9907878,2.167622415,50.59291304,31.46606557,64435,47366,24711,22.2,8.2,11.1,10.9,21.8,11.5,9.4,45.4,2.2,7.9,14,7.4,5.6,8.5,0.8313,0.6813,0.4645,0.3827,0.6167,0.0493,0.39,0.1547,0.6616,0.0815,0.858,0.7876,0.8755,0.837,0.61,0.9707,0.4537,0.9109,0.9819,0.7638,17.15199019,30.35216681,45.95549957,41.64229508,66.25540984,86.32360656
"Gila","Arizona",33.79975251,-110.8117163,53179,11.17677632,18.66972167,17.62810473,30.8,27.1,15.65961303,50.80902814,13.47724621,75.17176871,50.45360825,21518,33.6,84705,18080,4.685011062,52,9.719444496,574.255174,16.2307333,3.876693134,2.078468006,74.06521565,14.03124936,14.07236641,15.3,16.8,32.42381874,3.01428720623636,43585,62.19720718,120.0981509,73.85756403,12.13399382,20.09129878,28.77396129,0.634637867,17.84223125,0.944534135,0.152164635,18.73851807,61.98296498,1.77121185,50.55762772,41.06199974,33138,21408,21470,21.2,12.1,15.7,26.4,20.4,22,8.3,36.8,1.8,1.3,22.3,3.9,7,1.9,0.7991,0.9379,0.7198,0.639,0.83,0.9628,0.2321,0.9093,0.4779,0.8733,0.7775,0.737,0.8074,0.2353,0.8348,0.8714,0.6705,0.4836,0.7969,0.9115,18.09162655,31.46562136,46.9818632,63.50885246,77.2547541,89.84786885
